GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05758024;      Löhne, Stadt;39671;19235;20436;37270;18079;19191;2401;1156;1245
05758028;      Rödinghausen;9865;4884;4981;9609;4751;4858;256;133;123
05758032;      Spenge, Stadt;14812;7153;7659;14224;6848;7376;588;305;283
05758036;      Vlotho, Stadt;19232;9413;9819;18307;8947;9360;925;466;459
05762;    Höxter, Kreis;145678;71872;73807;141411;69780;71631;4268;2092;2176
05762004;      Bad Driburg, Stadt;18639;9017;9623;18001;8706;9295;639;311;328
05762008;      Beverungen, Stadt;13867;6806;7061;13462;6604;6858;405;202;203
05762012;      Borgentreich, Stadt;9133;4681;4452;9005;4620;4385;128;61;67
05762016;      Brakel, Stadt;16853;8364;8489;16023;7924;8099;830;440;390
05762020;      Höxter, Stadt;30165;14825;15341;29293;14451;14842;873;374;499
05762024;      Marienmünster, Stadt;5356;2693;2662;5283;2652;2631;72;41;31
05762028;      Nieheim, Stadt;6578;3299;3279;6455;3243;3212;123;56;67
05762032;      Steinheim, Stadt;13107;6430;6677;12665;6199;6466;442;231;211
05762036;      Warburg, Stadt;23547;11525;12022;22913;11208;11705;634;317;317
05762040;      Willebadessen, Stadt;8433;4232;4201;8311;4173;4138;122;59;63
05766;    Lippe, Kreis;348681;168817;179864;331227;160013;171214;17454;8804;8650
05766004;      Augustdorf;9649;4872;4777;9044;4561;4483;605;311;294
05766008;      Bad Salzuflen, Stadt;52285;24618;27667;48465;22748;25717;3820;1870;1950
05766012;      Barntrup, Stadt;9042;4460;4582;8768;4312;4456;274;148;126
05766016;      Blomberg, Stadt;15721;7735;7986;15150;7416;7734;571;319;252
05766020;      Detmold, Stadt;73743;34862;38882;69625;32853;36772;4119;2009;2110
05766024;      Dörentrup;8229;4129;4100;8079;4040;4039;150;89;61
05766028;      Extertal;11854;5867;5987;11488;5677;5811;366;190;176
05766032;      Horn-Bad Meinberg, Stadt;17364;8411;8953;16073;7747;8326;1291;664;627
05766036;      Kalletal;14249;7011;7237;13965;6865;7100;283;146;137
05766040;      Lage, Stadt;34824;16996;17828;33165;16169;16996;1659;827;832
05766044;      Lemgo, Stadt;41032;20056;20977;38989;18959;20030;2044;1097;947
05766048;      Leopoldshöhe;15922;7872;8050;15388;7606;7782;534;266;268
05766052;      Lügde, Stadt;10209;5012;5197;9781;4782;4999;428;230;198
05766056;      Oerlinghausen, Stadt;16684;8068;8615;15923;7724;8199;760;344;416
05766060;      Schieder-Schwalenberg, Stadt;8993;4407;4586;8756;4270;4486;237;137;100
05766064;      Schlangen;8881;4441;4440;8568;4284;4284;313;157;156
05770;    Minden-Lübbecke, Kreis;312169;152164;160005;298595;145488;153107;13574;6676;6898
05770004;      Bad Oeynhausen, Stadt;48623;23448;25175;45653;21973;23680;2970;1475;1495
05770008;      Espelkamp, Stadt;24805;12064;12741;23373;11404;11969;1432;660;772
05770012;      Hille;16027;7797;8229;15787;7690;8097;239;107;132
05770016;      Hüllhorst;13174;6486;6688;12873;6347;6526;301;139;162
05770020;      Lübbecke, Stadt;25473;12209;13264;24344;11632;12712;1129;577;552
05770024;      Minden, Stadt;80121;38782;41339;75212;36350;38862;4909;2432;2477
05770028;      Petershagen, Stadt;26105;13007;13098;25610;12755;12855;495;252;243
05770032;      Porta Westfalica, Stadt;35623;17477;18146;34726;17053;17673;897;424;473
05770036;      Preußisch Oldendorf, Stadt;12741;6185;6556;12394;6022;6372;347;163;184
05770040;      Rahden, Stadt;15634;7730;7905;15232;7522;7710;403;208;195
05770044;      Stemwede;13843;6979;6864;13391;6740;6651;452;239;213
05774;    Paderborn, Kreis;294602;145738;148864;278485;137287;141198;16117;8451;7666
05774004;      Altenbeken;9296;4668;4628;9098;4564;4534;198;104;94
05774008;      Bad Lippspringe, Stadt;14968;7175;7792;13601;6485;7116;1366;690;676
05774012;      Borchen;13181;6470;6711;12852;6303;6549;329;167;162
05774016;      Büren, Stadt;21724;11040;10684;21070;10684;10386;654;356;298
05774020;      Delbrück, Stadt;30414;15384;15030;29305;14800;14505;1109;584;525
05774024;      Hövelhof;15642;7870;7772;15053;7535;7518;589;335;254
05774028;      Lichtenau, Stadt;10473;5330;5144;10291;5254;5037;183;76;107
05774032;      Paderborn, Stadt;142365;69757;72608;131598;64057;67541;10767;5700;5067
05774036;      Salzkotten, Stadt;24434;12016;12418;23737;11692;12045;697;324;373
05774040;      Bad Wünnenberg, Stadt;12105;6028;6077;11880;5913;5967;225;115;110
059;  Arnsberg, Regierungsbezirk;3575207;1737677;1837531;3265388;1580809;1684579;309820;156868;152952
05911;    Bochum, krfr. Stadt;362286;173937;188349;332998;159499;173499;29288;14438;14850
05913;    Dortmund, krfr. Stadt;571143;277274;293869;501257;241445;259812;69886;35829;34057
05914;    Hagen, krfr. Stadt;187944;90563;97381;164622;78921;85701;23322;11642;11680
05915;    Hamm, krfr. Stadt;176037;85535;90502;157588;76159;81429;18449;9376;9073
05916;    Herne, krfr. Stadt;155160;74610;80550;137234;65721;71513;17926;8889;9037
05954;    Ennepe-Ruhr-Kreis;326049;157137;168913;302722;145465;157257;23328;11672;11656
05954004;      Breckerfeld, Stadt;9064;4417;4647;8748;4273;4475;316;144;172
05954008;      Ennepetal, Stadt;30400;14875;15525;27827;13565;14262;2573;1310;1263
05954012;      Gevelsberg, Stadt;31227;15126;16103;28278;13591;14687;2951;1535;1416
05954016;      Hattingen, Stadt;54253;26174;28079;50783;24482;26301;3470;1692;1778
05954020;      Herdecke, Stadt;22909;10886;12022;21856;10366;11490;1052;520;532
05954024;      Schwelm, Stadt;28435;13482;14953;25689;12087;13602;2746;1395;1351
05954028;      Sprockhövel, Stadt;25444;12180;13264;24554;11755;12799;890;425;465
05954032;      Wetter (Ruhr), Stadt;27935;13634;14301;25981;12642;13339;1954;992;962
05954036;      Witten, Stadt;96382;46363;50019;89006;42704;46302;7376;3659;3717
05958;    Hochsauerlandkreis;266509;131467;135044;251849;123858;127991;14662;7609;7053
05958004;      Arnsberg, Stadt;74383;36177;38207;69659;33654;36005;4725;2523;2202
05958008;      Bestwig;11430;5668;5761;10350;5096;5254;1079;572;507
05958012;      Brilon, Stadt;25909;12621;13288;24953;12182;12771;956;439;517
05958016;      Eslohe (Sauerland);9058;4517;4542;8757;4351;4406;302;166;136
05958020;      Hallenberg, Stadt;4507;2258;2249;4377;2204;2173;130;54;76
05958024;      Marsberg, Stadt;20428;10296;10132;19721;9917;9804;707;379;328
05958028;      Medebach, Stadt;7970;3974;3996;7697;3838;3859;273;136;137
05958032;      Meschede, Stadt;30745;15107;15638;28453;13933;14520;2292;1174;1118
05958036;      Olsberg, Stadt;15057;7384;7673;14529;7121;7408;528;263;265
05958040;      Schmallenberg, Stadt;25475;12725;12750;24375;12182;12193;1100;543;557
05958044;      Sundern (Sauerland), Stadt;28565;14279;14286;26426;13143;13283;2139;1136;1003
05958048;      Winterberg, Stadt;12982;6461;6522;12552;6237;6315;431;224;207
05962;    Märkischer Kreis;423819;206697;217121;381732;185212;196520;42086;21485;20601
05962004;      Altena, Stadt;18218;8839;9379;16725;8085;8640;1493;754;739
05962008;      Balve, Stadt;11789;5803;5985;11237;5528;5709;551;275;276
05962012;      Halver, Stadt;16474;8007;8467;15129;7330;7799;1345;677;668
05962016;      Hemer, Stadt;35225;17205;18020;31836;15437;16399;3389;1768;1621
05962020;      Herscheid;7363;3592;3771;6994;3416;3578;369;176;193
05962024;      Iserlohn, Stadt;94630;45951;48679;85806;41534;44272;8824;4417;4407
05962028;      Kierspe, Stadt;16363;7969;8394;15355;7447;7908;1008;522;486
05962032;      Lüdenscheid, Stadt;73762;35802;37960;63721;30700;33021;10041;5102;4939
05962036;      Meinerzhagen, Stadt;21073;10373;10700;19209;9386;9823;1864;987;877
05962040;      Menden (Sauerland), Stadt;54495;26503;27992;50647;24482;26165;3848;2021;1827
05962044;      Nachrodt-Wiblingwerde;6724;3325;3399;6158;3026;3132;566;299;267
05962048;      Neuenrade, Stadt;12156;6028;6128;10883;5372;5511;1273;656;617
05962052;      Plettenberg, Stadt;26235;12914;13321;22710;11073;11637;3525;1841;1684
05962056;      Schalksmühle;10882;5356;5526;10202;5021;5181;680;335;345
05962060;      Werdohl, Stadt;18430;9030;9400;15120;7375;7745;3310;1655;1655
05966;    Olpe, Kreis;136491;67847;68643;127584;63242;64342;8906;4605;4301
05966004;      Attendorn, Stadt;24463;12112;12350;22157;10916;11241;2305;1196;1109
05966008;      Drolshagen, Stadt;11827;5932;5895;11299;5649;5650;528;283;245
05966012;      Finnentrop;17172;8641;8531;16033;8065;7968;1139;576;563
05966016;      Kirchhundem;12069;6077;5992;11596;5808;5788;473;269;204
05966020;      Lennestadt, Stadt;26473;13184;13289;24837;12323;12514;1636;861;775
05966024;      Olpe, Stadt;24822;12047;12775;22770;11032;11738;2052;1015;1037
05966028;      Wenden;19665;9854;9811;18892;9449;9443;773;405;368
05970;    Siegen-Wittgenstein, Kreis;276834;135507;141327;258999;126394;132605;17835;9113;8722
05970004;      Bad Berleburg, Stadt;19754;9747;10008;19255;9510;9745;500;237;263
05970008;      Burbach;14502;7238;7265;13458;6666;6792;1045;572;473
05970012;      Erndtebrück;7315;3667;3647;7104;3574;3530;210;93;117
05970016;      Freudenberg, Stadt;18024;8824;9201;17413;8470;8943;612;354;258
05970020;      Hilchenbach, Stadt;15387;7582;7804;14555;7163;7392;831;419;412
05970024;      Kreuztal, Stadt;30754;15092;15662;28286;13821;14465;2468;1271;1197
05970028;      Bad Laasphe, Stadt;14186;7016;7169;13650;6749;6901;535;267;268
05970032;      Netphen, Stadt;23326;11590;11736;22185;10998;11187;1141;592;549
05970036;      Neunkirchen;13930;6965;6965;12585;6170;6415;1345;795;550
05970040;      Siegen, Stadt;99187;47720;51467;90609;43519;47090;8578;4201;4377
05970044;      Wilnsdorf;20469;10066;10403;19899;9754;10145;570;312;258
05974;    Soest, Kreis;296875;145297;151578;280244;136754;143490;16631;8543;8088
05974004;      Anröchte;10422;5195;5226;10180;5081;5099;241;114;127
05974008;      Bad Sassendorf;11478;5436;6042;10951;5106;5845;527;330;197
05974012;      Ense;12336;6192;6144;12003;6021;5982;333;171;162
05974016;      Erwitte, Stadt;15569;7526;8042;15042;7258;7784;526;268;258
05974020;      Geseke, Stadt;20718;10233;10485;19662;9667;9995;1056;566;490
05974024;      Lippetal;11959;5948;6012;11721;5833;5888;239;115;124
05974028;      Lippstadt, Stadt;65886;32076;33810;60081;29096;30985;5805;2980;2825
05974032;      Möhnesee;11041;5576;5465;10694;5413;5281;347;163;184
05974036;      Rüthen, Stadt;10635;5245;5390;10351;5083;5268;284;162;122
05974040;      Soest, Stadt;46742;22322;24420;43889;20893;22996;2853;1429;1424
05974044;      Warstein, Stadt;25966;12811;13156;25105;12419;12686;862;392;470
05974048;      Welver;12253;6031;6222;12019;5905;6114;234;126;108
05974052;      Werl, Stadt;30303;15114;15189;27765;13773;13992;2538;1341;1197
05974056;      Wickede (Ruhr);11567;5592;5975;10781;5206;5575;786;386;400
05978;    Unna, Kreis;396060;191806;204254;368559;178139;190420;27501;13667;13834
05978004;      Bergkamen, Stadt;49011;23990;25021;44648;21844;22804;4363;2146;2217
05978008;      Bönen;18018;8674;9344;16436;7883;8553;1582;791;791
05978012;      Fröndenberg / Ruhr, Stadt;20928;10221;10707;19926;9690;10236;1002;531;471
05978016;      Holzwickede;16755;8102;8653;15881;7653;8228;874;449;425
05978020;      Kamen, Stadt;43815;21236;22579;41264;20030;21234;2551;1206;1345
05978024;      Lünen, Stadt;86010;41776;44234;77244;37329;39915;8766;4447;4319
05978028;      Schwerte, Stadt;46743;22559;24184;43840;21099;22741;2903;1460;1443
05978032;      Selm, Stadt;26017;12624;13393;25236;12260;12976;781;364;417
05978036;      Unna, Stadt;59149;28291;30858;55672;26603;29069;3477;1688;1789
05978040;      Werne, Stadt;29614;14333;15281;28412;13748;14664;1202;585;617
__________
"ie veröffentlichten demografischen Ergebnisse für Gemeinden
mit weniger als 10 000 Einwohnern basieren auf den Angaben
aus den Melderegistern, die anhand der Erkenntnisse aus der
Befragung zur Klärung von Unstimmigkeiten bereinigt wurden.
Die entsprechenden Ergebnisse für Gemeinden mit mindestens
10 000 Einwohnern basieren auf den Angaben aus den
Melderegistern, die anhand der Erkenntnisse der
Haushaltebefragung auf Stichprobenbasis statistisch
bereinigt wurden. Ergänzt wurden die Angaben jeweils um die
Auszählung der, als Vollerhebung durchgeführten, Befragung
in Wohnheimen und Gemeinschaftsunterkünften
(Sonderbereiche).
 
Bei den ausgewiesenen Ergebnissen sind nicht berücksichtigt:
im Ausland tätige Angehörige der Bundeswehr, der
Polizeibehörden und des Auswärtigen Dienstes sowie ihre dort
ansässigen Familien. Ausnahme bilden die Ergebnisse der
regionalen Einheit Deutschland.
 
Die Einwohnerzahl (Bevölkerung insgesamt) wurde im Rahmen
eines eigens entwickelten Verfahrens gesondert ermittelt und
in die Ergebnistabelle eingespielt. Sie wird im Gegensatz zu
den anderen Ergebnissen auch keinem Geheimhaltungsverfahren
unterzogen. Die Summe aus den Teilbevölkerungsgruppen je
Auswertungsblock kann daher in Einzelfällen von der
Einwohnerzahl (Bevölkerung insgesamt) abweichen.

Hinweise:
Einige der hier verfügbaren Ergebnisse können aufgrund
unterschiedlicher Geheimhaltungsverfahren von den
Ergebnissen unter 
https://ergebnisse2011.zensus2022.de
leicht abweichen. Hier finden Sie weiterführende
Informationen zu den angewandten Geheinhaltungsverfahren 
https://www.zensus2022.de/DE/Wie-funktioniert-der-Zensus/geheimhaltung-beim-zensus.html?nn=352854

Verwendete Symbolik:
-  Nichts vorhanden (dies kann ggf. durch das angewendete
   Geheimhaltungsverfahren bedingt sein)
/  Keine Angabe, da Zahlenwert nicht sicher genug
0  Weniger als die Hälfte von 1 in der letzten besetzten
   Stelle, jedoch mehr als nichts
() Aussagewert eingeschränkt, da der Zahlenwert durch das
   Geheimhaltungsverfahren relativ stark verändert wurde
.  Aussagewert eingeschränkt, da der Zahlenwert durch das
   Geheimhaltungsverfahren zu stark verändert wurde
 
Das Zeichen () wird bei der Speicherung der Tabelle in den
Formaten Excel und CSV nicht übernommen!"
© IT.NRW, Düsseldorf, 2022. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 13.01.2022 / 14:30:05
