GENESIS-Tabelle: 12111-01i
Bevölkerung nach Nationalität und Geschlecht;;;;;;;;;;
- Gemeinden - Stichtag;;;;;;;;;;
Zensus 2011;;;;;;;;;;
Stichtag: 09.05.2011;;;;;;;;;;
;;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung;Bevölkerung
;;Insgesamt;Insgesamt;Insgesamt;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer
;;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich
;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
05170032;      Rheinberg, Stadt;30867;15018;15849;29583;14376;15207;1284;642;642
05170036;      Schermbeck;13337;6535;6802;13049;6389;6660;288;146;142
05170040;      Sonsbeck;8666;4219;4447;8305;3999;4306;361;220;141
05170044;      Voerde (Niederrhein), Stadt;37134;18078;19056;35249;17173;18076;1885;905;980
05170048;      Wesel, Stadt;60335;29099;31237;56703;27324;29379;3633;1775;1858
05170052;      Xanten, Stadt;21245;10358;10888;20446;9913;10533;800;445;355
053;  Köln, Regierungsbezirk;4285861;2084998;2200862;3846201;1868137;1978064;439659;216861;222798
05314;    Bonn, krfr. Stadt;305765;144456;161309;269188;127576;141612;36577;16880;19697
05315;    Köln, krfr. Stadt;1005775;487688;518087;841040;405543;435497;164735;82145;82590
05316;    Leverkusen, krfr. Stadt;158984;76722;82262;140802;67646;73156;18182;9076;9106
05334;    Städteregion Aachen (einschl. Stadt Aachen);539516;267672;271843;483790;239841;243949;55725;27831;27894
05334002;      Aachen, krfr. Stadt (ab 21.10.2009);236420;119946;116474;206486;104759;101727;29934;15187;14747
05334004;      Alsdorf, Stadt (ab 21.10.2009);46567;22859;23708;41341;20185;21156;5226;2674;2552
05334008;      Baesweiler, Stadt (ab 21.10.2009);26363;12754;13609;22966;11088;11878;3397;1666;1731
05334012;      Eschweiler, Stadt (ab 21.10.2009);54671;26462;28209;50637;24529;26108;4034;1933;2101
05334016;      Herzogenrath, Stadt (ab 21.10.2009);46564;22479;24085;42819;20686;22133;3745;1793;1952
05334020;      Monschau, Stadt (ab 21.10.2009);12085;5964;6121;11562;5740;5822;523;224;299
05334024;      Roetgen (ab 21.10.2009);8312;4053;4259;7983;3919;4064;329;134;195
05334028;      Simmerath (ab 21.10.2009);15122;7471;7651;14593;7220;7373;529;251;278
05334032;      Stolberg (Rhld.), Stadt (ab 21.10.2009);56206;27565;28640;51041;25031;26010;5164;2534;2630
05334036;      Würselen, Stadt (ab 21.10.2009);37206;18119;19087;34362;16684;17678;2844;1435;1409
05358;    Düren, Kreis;258760;127124;131637;240420;117734;122686;18341;9390;8951
05358004;      Aldenhoven;13740;6842;6898;12544;6246;6298;1196;596;600
05358008;      Düren, Stadt;88789;43492;45297;78684;38323;40361;10105;5169;4936
05358012;      Heimbach, Stadt;4406;2195;2211;4259;2117;2142;147;78;69
05358016;      Hürtgenwald;8655;4303;4353;8433;4190;4243;223;113;110
05358020;      Inden;6936;3408;3528;6665;3268;3397;271;140;131
05358024;      Jülich, Stadt;31834;15589;16246;29249;14226;15023;2586;1363;1223
05358028;      Kreuzau;17123;8380;8743;16614;8121;8493;509;259;250
05358032;      Langerwehe;13440;6603;6837;12917;6360;6557;523;243;280
05358036;      Linnich, Stadt;12549;6189;6359;11892;5837;6055;656;352;304
05358040;      Merzenich;9835;4820;5015;9470;4642;4828;365;178;187
05358044;      Nideggen, Stadt;9877;4813;5064;9648;4686;4962;229;127;102
05358048;      Niederzier;13758;6748;7010;13110;6440;6670;648;308;340
05358052;      Nörvenich;10575;5208;5367;10198;5013;5185;377;195;182
05358056;      Titz;8289;4092;4197;8021;3944;4077;268;148;120
